Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJ9SVR0ZgJGTkRQj7Yh6IIrhE,MODEL TOWN,Asif Dental Studio,31.4857481,74.4161962,dentist,OPERATIONAL,"Bhatta Chowk, Bedian Rd, Kohār Phase 2 Cantt View Housing Scheme, Lahore",4.8,81,DHA
ChIJUU6nqiIPGTkRn9IKMqmxVRA,MODEL TOWN,The TOOTH Clinic,31.4843989,74.4195558,dentist,OPERATIONAL,"Opposite Malik oil kolho, gohava morr, Bedian Rd",5.0,9,DHA
ChIJj0OC5lYPGTkRHKL_YAVQ5P8,SABZAZAR SCHEME,Durani Dental Surgery,31.4905858,74.4092798,dentist,OPERATIONAL,"Bedian Rd, Nadirabad, Farooqabad",4.7,146,DHA
ChIJD8I98CYPGTkRxqipxsmDEno,ITTEFAQ HOSPITAL,Ghauri Dental Center,31.4833429,74.4090207,dentist,OPERATIONAL,"281-Q Commercial lane, Sector Q DHA Phase 2, Lahore",4.9,230,DHA
ChIJ-XTenXsPGTkR215wX5BylvU,LAL PUL RIGHT,Boots Medical Center Askari 10,31.5315321,74.4113271,doctor,OPERATIONAL,"GCJ6+MGC basement punjab cash and carry, Boots Medical center, Sector C Block E Askari X, Lahore",4.5,24,DHA
ChIJSSeEhp0PGTkRiV-13S1J3x8,ISLAM PURA,Advanced Hair Skin Clinic And Institute,31.51032459999999,74.4315167,doctor,OPERATIONAL,"Mayo Polyclinic, 46-A, Eden City, Lahore",0.0,0,DHA
ChIJHWfJmIoPGTkRinHAB6rn8YM,LAL PUL RIGHT,Mughal Hospital,31.5470613,74.4059589,hospital,OPERATIONAL,"GCW4+R9G, Al-Faisal Town, Lahore",3.0,6,DHA
ChIJvylBHtQFGTkR9n43Efm8Wh4,LAL PUL RIGHT,.MADINA CLINIC.,31.5469014,74.40420490000001,hospital,OPERATIONAL,"GCW3+QM8, Al-Faisal Town, Lahore",0.0,0,DHA
ChIJA21buBkFGTkRLbUbOsVOr0c,LAL PUL RIGHT,Saad Clinic ( Dr. Slah ud din ' s Clinic),31.5468741,74.40564549999999,doctor,OPERATIONAL,"GCW4+P7R, Bahar Shah Rd, Al-Faisal Town, Lahore",5.0,3,DHA
ChIJD3I0UXQPGTkRgLXDBc1yyHY,LAL PUL RIGHT,Waqas Clinic And Ultrasound Centre,31.547654,74.4063476,doctor,OPERATIONAL,"GCX4+3G9, Al-Faisal Town, Lahore",5.0,5,DHA
ChIJw1sJfwAPGTkRgsm9xyAj0xs,LAL PUL RIGHT,Zeenat Clinic (Dr. Amir Jamal),31.5437284,74.4079398,doctor,OPERATIONAL,"D block Bahar Shah Rd, Al-Faisal Town, Lahore",0.0,0,DHA
ChIJzwXOuooPGTkRBQR6RvuiNfQ,LAL PUL RIGHT,Anwar Clinic (Dr Col (R) M Anwar Qureshi ),31.5478054,74.4063376,doctor,OPERATIONAL,"GCX4+4GH, Al-Faisal Town, Lahore",0.0,0,DHA
ChIJieItEU4FGTkRYIs3u6NfDqA,LAL PUL RIGHT,Nomi Clinic ; Dr rubina Imtiaz,31.5482987,74.4040854,doctor,OPERATIONAL,"GCX3+8JG, Depot wali gali, near Al Sheikh Bakers, Al-Faisal Town, Lahore",4.0,4,DHA
ChIJf9CtIGAFGTkRzD7KAsG7vmk,LAL PUL RIGHT,Iqbal Pharmacy,31.5467209,74.405649,pharmacy,OPERATIONAL,"GCW4+M7J, Bahar Shah Rd, Al-Faisal Town, Lahore",4.0,8,DHA
ChIJJegM6yYFGTkRs4i5s8dgV2o,LAL PUL RIGHT,R.A Pharmacy,31.5471055,74.4059998,pharmacy,OPERATIONAL,"GCW4+V94, Bahar Shah Rd, Al-Faisal Town, Lahore",0.0,0,DHA
ChIJDSiTDxAPGTkRKxrVgBnRlWI,LAL PUL RIGHT,Noor Medicos,31.5372734,74.4114869,pharmacy,OPERATIONAL,"GCP6+WH5, Sector B Block E Askari X, Lahore",0.0,0,DHA
ChIJc8CzGXoJGTkRvsEwuTb3RfY,BHATA CHOWK BAIDIAN ROAD,Kanwal Family Clinic,31.45827319999999,74.44093889999999,hospital,OPERATIONAL,"Lidher, Bedian Rd, Lahore",5.0,4,DHA
ChIJM0vdCkMJGTkRbysxNu6Fuuw,BHATA CHOWK BAIDIAN ROAD,Health Care Hospital,31.44954419999999,74.4535013,hospital,OPERATIONAL,"Workshop stop, Main Bedian Rd, Lahore",4.5,46,DHA
ChIJj37xpCwJGTkRnjjA9nnHYJA,HAIR PIND BAIDIAN,"Indus Hospital - Bedian Road, Lahore",31.457862,74.44293530000002,hospital,OPERATIONAL,"Bedian Rd, Lidher, Lahore",3.6,21,DHA
ChIJdWOcr-gIGTkRUfiIlcF2SQY,BHATA CHOWK BAIDIAN ROAD,Kamran Hospital,31.4576546,74.4420229,hospital,OPERATIONAL,"Bedian Rd, Lidher, Lahore",4.5,2,DHA
ChIJbZn-XuMIGTkRyfwJdOuOFLE,BHATA CHOWK BAIDIAN ROAD,Gulberg Lions Hospital,31.4546431,74.4469587,hospital,OPERATIONAL,"Main Bedian Road, Ladhar، opposite Government Degree Boys College, PACE Woodlands, Lahore",3.9,13,DHA
ChIJk-T77lsJGTkRSaoIiVC4Bf0,MODEL TOWN,Rahat Free Medical Centre,31.4609298,74.4421539,hospital,OPERATIONAL,"FC6R+9VC, Unnamed Road, Sector C DHA Phase 6, Lidher",0.0,0,DHA
ChIJ24KfxeUIGTkRXDa4Fb4Iats,HAIR PIND BAIDIAN,Physical rehabilitation Center,31.457565,74.4429478,hospital,OPERATIONAL,"FC5V+25G, Lidher, Lahore",5.0,1,DHA
ChIJdy6NsxoJGTkRIbBCydJ57vQ,HAIR PIND BAIDIAN,Pakistan Kidney and Liver Institute and Research Centre - PKLI,31.455454,74.4634468,hospital,OPERATIONAL,"Street 1, PKLI Avenue DHA Phase 6, Lahore",4.3,795,DHA
ChIJt6a1gBcJGTkRPeLHWAH_MPI,BHATA CHOWK BAIDIAN ROAD,Doctors Family Clinic,31.4524268,74.44541219999999,doctor,OPERATIONAL,"House Number 201, Pacewoodlands Society, Bedian Rd, PACE Woodlands Lahore",5.0,11,DHA
ChIJQzLtRQAJGTkR9rZH8UwLpdM,BHATA CHOWK BAIDIAN ROAD,Eye Care Clinic,31.4493731,74.4537309,doctor,OPERATIONAL,"Bedian Rd, Mota Singh Wala, Lahore",4.9,7,DHA
ChIJmR8cqV4JGTkRUqc1m_YI1YI,BHATA CHOWK BAIDIAN ROAD,My Pharmacy,31.4479549,74.4336955,pharmacy,OPERATIONAL,"CCXM+5FP, Roran Wala, Lahore",5.0,1,DHA
ChIJWcVLHQAJGTkRyjJY8U2V6uI,BHATA CHOWK BAIDIAN ROAD,Akbar medical store,31.4398556,74.4505927,pharmacy,OPERATIONAL,"CFQ2+V3P, Mota Singh Wala, Mota Singhwala",0.0,0,DHA
ChIJT-UbKeMJGTkRKCumO7VPqZ8,BHATA CHOWK BAIDIAN ROAD,Doctorz Pharmacy,31.44812,74.43380599999999,pharmacy,OPERATIONAL,"Shop no#4 B block market, Askari XI, Lahore",4.8,4,DHA
ChIJC0_ioWEJGTkRfx9CJlYSO9Y,BHATA CHOWK BAIDIAN ROAD,Apple plus pharmacy,31.448443,74.4337139,pharmacy,OPERATIONAL,"Rehman business center b commercial market, Askari 11 Sector B, Lahore",5.0,1,DHA
ChIJUQnHCAAJGTkRLZxmKX6_6_M,BHATA CHOWK BAIDIAN ROAD,Mahmood Pharmacy,31.4525665,74.4331402,pharmacy,OPERATIONAL,"Ground & Mezzanine Floor, FC2M+Q86, Unit 4 Arain St 1, Sector B Askari 11 Sector B, Lahore",5.0,1,DHA
ChIJ8cWmJWgJGTkR_Mkt-O-VPws,BHATA CHOWK BAIDIAN ROAD,Hikma Pharmacy,31.4471771,74.4300823,pharmacy,OPERATIONAL,"CCWH+WX3, Street 21, Askari 11 Sector B, Lahore",4.4,8,DHA
ChIJg5TtMAAJGTkRThom26ol8lM,HAIR PIND BAIDIAN,Majeed pharmacy branch 3,31.4519784,74.4520904,pharmacy,OPERATIONAL,"FF22+RR, Sector D DHA Phase 6, Lahore",0.0,0,DHA
ChIJy2_BZQAJGTkRGe1MpAYyrZA,BHATA CHOWK BAIDIAN ROAD,Servaid SMC Pharmacy DHA 9 Town,31.4418431,74.4400552,pharmacy,OPERATIONAL,"CCA 32 Ground Floor A Block, DHA Phase 9 Town Lahore",4.7,14,DHA
ChIJPa_1-uYJGTkRILLdQ_lEt3c,MODEL TOWN,Basic Health Facility DHA,31.4686072,74.44036609999999,hospital,OPERATIONAL,"FC9R+C4X, Sector A DHA Phase 6, Lahore",3.4,29,DHA
ChIJKRs6PJYJGTkROxNcH1WsBTc,MODEL TOWN,Dental specialists,31.4799509,74.451748,doctor,OPERATIONAL,"Building no 114 fourth floor Main Blvd, Sector J DHA Phase 6, Lahore",5.0,7,DHA
ChIJc-gnQzoFGTkRIUC-i1v9BRc,"DEFENCE PHASE 6,7,8,9",Dr. Usama Zameer,31.4819046,74.4547838,doctor,OPERATIONAL,"06 Shabbir Sharif Rd, Phase Sector J DHA, Lahore",5.0,2,DHA
ChIJ2d5zIQAJGTkRviMIQDuvFB0,BHATA CHOWK BAIDIAN ROAD,Revive_The Aesthetic Clinic By Dr Sadia Khalid,31.4610793,74.43583269999999,doctor,OPERATIONAL,"B, Sector Askari XI, Lahore",0.0,0,DHA
ChIJOzvGImEJGTkRd1you7w8g5I,BHATA CHOWK BAIDIAN ROAD,U Pharmacy,31.4640517,74.4346228,pharmacy,OPERATIONAL,"FC7M+JR9, Bedian Rd, Sector A Askari XI, Lahore",4.2,13,DHA
ChIJmbCip5AJGTkRG3agvGvwBTc,MODEL TOWN,POCKET PHARMACY - 24/7 MEDICINE DELIVERY DHA,31.4736188,74.4432868,pharmacy,OPERATIONAL,"20 D.H.A. Main Blvd, Sector B DHA Phase 6, Lahore",4.2,5,DHA
ChIJ7_HBcuUJGTkRREEy1uNIoII,MODEL TOWN,Zain Medical Store (Bedian Road),31.4617684,74.4402247,pharmacy,OPERATIONAL,"Gujjar Chok, Bedian Rd, opposite Lahore Garrison University, Sector C Lidher, Lahore",4.0,1,DHA
ChIJX0kQRXcJGTkRh28x8DwpFp8,HAIR PIND BAIDIAN,Majeed Pharmacy & Optical,31.46886689999999,74.45119220000001,pharmacy,OPERATIONAL,"Plaza no 54 sector cca Street 2, Sector C DHA Phase 6, Lahore",4.9,12,DHA
ChIJO0A-Zt8IGTkRetLhN_YLBbk,HAIR PIND BAIDIAN,Health Zone plus Pharmacy,31.46882489999999,74.4520017,pharmacy,OPERATIONAL,"Sector C DHA Phase 6, Lahore",4.4,10,DHA
ChIJAzBsBsMJGTkRwBqFMMOE_8Y,MODEL TOWN,MED-Rx pharmacy,31.4771148,74.4479135,pharmacy,OPERATIONAL,"285 MB, Shabbir Sharif Rd, Sector H DHA Phase 6, Lahore",5.0,1,DHA
ChIJM2VEL7AJGTkR06ExLPa4HOQ,MODEL TOWN,0,31.4687432,74.4393194,pharmacy,OPERATIONAL,"A4, Sector A DHA Phase 6, Lahore",4.3,8,DHA
ChIJhxsx_ekIGTkRURdc9x0Pb1Q,BHATA CHOWK BAIDIAN ROAD,MED GREEN PHARMACY,31.4630185,74.43577379999999,pharmacy,OPERATIONAL,"FC7P+682، MED GREEN PHARMACY OPPOSITE SHEHBAZ SHARIF HOSPITAL,LIDHER, MAIN BEDIAN ROAD, Askari XI, Lahore",4.9,7,DHA
ChIJLdcVFNcIGTkRq0ypJ9OW_UA,MODEL TOWN,Green Pharmacy,31.4773924,74.44834759999999,pharmacy,OPERATIONAL,"D.H.A, 6 Main Blvd, Sector H DHA Phase 6, Lahore",4.1,11,DHA
ChIJCR3j88EIGTkRdaPrHHO4MKs,BHATA CHOWK BAIDIAN ROAD,Bashir Sons Pharmacy,31.4640791,74.4345814,pharmacy,OPERATIONAL,"FC7M+JRP, Sector A Askari XI, Lahore",3.9,95,DHA
ChIJ82ZGA1Q9sz4RtDWFfTyJ7qQ,MODEL TOWN,Khalid Pharmacy,31.4684477,74.4387294,pharmacy,OPERATIONAL,"Building no 60 Commercial Avenue, 6 A, Phase DHA, Lahore",0.0,0,DHA
ChIJY4r4bukJGTkRB0fSBuwOOVA,BHATA CHOWK BAIDIAN ROAD,Niamat pharmacy,31.4580835,74.4413368,pharmacy,OPERATIONAL,"FC5R+6GP, Bedian Rd, Cantt, Lahore",0.0,0,DHA
ChIJ8wy7MgAJGTkRrybZD2VSiJQ,HAIR PIND BAIDIAN,Online Pharmacy In Lahore | Upper Lines Pharmacy,31.4584017,74.44100399999999,pharmacy,OPERATIONAL,"Main Bedian Rd, Rehman Pura Lidher, Lahore",4.7,3,DHA
ChIJD5JnmkYHGTkRywfcXDReQms,HAIR PIND BAIDIAN,Impulse Pharmacy,31.4693137,74.4517996,pharmacy,OPERATIONAL,"Plaza 62 CCA, Sector C DHA Phase 6, Lahore",5.0,17,DHA
ChIJ30p3QmwJGTkR1B2sICznMyY,MODEL TOWN,Drug Shop - DHA Phase 6,31.478598,74.44996189999999,pharmacy,OPERATIONAL,"Sector H DHA Phase 6, Lahore",3.6,18,DHA
ChIJbWNlwuUIGTkR0zPcafVJj6g,BHATA CHOWK BAIDIAN ROAD,Ramzan Pharmacy & General Store,31.4574185,74.4424405,pharmacy,OPERATIONAL,"FC4R+XX8, Bedian Rd, Lidher",5.0,1,DHA
ChIJG-ue2gkJGTkR-7p9l1uxbW4,BHATA CHOWK BAIDIAN ROAD,Servaid Pharmacy,31.4640961,74.4345668,pharmacy,OPERATIONAL,"FC7M+JRP, Bedian Rd, Sector A Askari XI, Lahore",4.0,16,DHA
ChIJZ6Ns-p8JGTkRbb6s-9R8F_s,BHATA CHOWK BAIDIAN ROAD,Mahmood Pharmacy,31.4638304,74.4348945,pharmacy,OPERATIONAL,"Bedian Rd, Sector A DHA Phase 6, Lahore",2.8,15,DHA
ChIJnWKhPAAJGTkRW_yQTILRYhM,HAIR PIND BAIDIAN,Mahmood Pharmacy,31.4690555,74.4514214,pharmacy,OPERATIONAL,"Ground & Mezzanine Floor Plot 57, Sector C Civic Commercial Area DHA Phase 6, Lahore",5.0,2,DHA
ChIJQxhdMwAJGTkRFh3kMcwOQXo,HAIR PIND BAIDIAN,NYC DENTISTRY & AESTHETICS,31.4698025,74.4503075,dentist,OPERATIONAL,"22-CCA, Sector C DHA Phase 6, Lahore",4.3,12,DHA
ChIJbQtZLZEJGTkRS4033cRwVC0,MODEL TOWN,Ivory Dental Clinic (Dr.Nomair & Associates),31.4691674,74.43948739999999,dentist,OPERATIONAL,"Basement of 48-A Commercial, Sector A DHA Phase 6, Lahore",4.9,197,DHA
ChIJy-fLQS8JGTkRmuqeDivk_z4,MODEL TOWN,DR SHEIKH Implant & Cosmetic Dental Clinic,31.4775667,74.44863029999999,dentist,OPERATIONAL,"84 Main Blvd, Sector H DHA Phase 6, Lahore",4.9,17,DHA
ChIJjx7JbwAJGTkR1QT5v8kimak,HAIR PIND BAIDIAN,Hub of Dental Experts,31.4581922,74.45042099999999,dentist,OPERATIONAL,"Plaza 45, Sector D DHA Phase 6, Lahore",4.9,31,DHA
ChIJeatNQLwJGTkRFuQSsvX-MxI,BHATA CHOWK BAIDIAN ROAD,Tooth Zone Dental Clinic,31.4632154,74.42909329999999,dentist,OPERATIONAL,"Rahman centre, adjacent to gate no. 3, Askari XI, Lahore",5.0,40,DHA
ChIJAwDJTqMFGTkRGBmT0lGkIMk,ISLAM PURA,EMD Clinics,31.4989963,74.4310766,doctor,OPERATIONAL,"Plaza no. 140/17,Sector BWC, Block C, Broadway commercial, DHA Phase 8, Lahore",4.5,4,DHA
ChIJa7n45k4PGTkR1lYvGJj_Rpw,ISLAM PURA,BinYasin Hospital,31.52423469999999,74.4492739,hospital,OPERATIONAL,"Between two gates of, Main Barki Rd, Paragon City, Lahore",5.0,10,DHA
ChIJU3C2B7kPGTkRxw6bMhk7L-Q,ISLAM PURA,DR MUHAMMAD UMER ARIF CONSULTANT FAMILY PHYSICIAN AND CHILD SPECIALIST,31.5102314,74.43169499999999,doctor,OPERATIONAL,"46A , agora commerical eden city, dha phase 8 cantt, Lahore",0.0,0,DHA
ChIJMTJGPLAPGTkRegm2ot209vU,ISLAM PURA,DR SARFRAZ AHMAD,31.51831,74.4373447,doctor,OPERATIONAL,"Plot 261, Block C Park View CHS, Lahore",5.0,1,DHA
ChIJwcmX3sAPGTkR7_op5b9Us0g,ISLAM PURA,Doctor Nada hassan syed lahore branch,31.5225036,74.43866109999999,doctor,OPERATIONAL,"GCFQ+2F3, DHA Phase 8 - Ex Park View Block D Park View CHS, Lahore",3.5,2,DHA
ChIJqX9lFWsPGTkRzp4t819iR7c,ISLAM PURA,Dr. Man Pharmacy & Polyclinic,31.5224484,74.4386026,doctor,OPERATIONAL,"Ground Floor 29 CCA, DHA Phase 8 - Ex Park View Lahore",3.0,31,DHA
ChIJAQozLHkPGTkRGMgg4jWGUfo,ISLAM PURA,NGP Clinic & Hospital,31.5219199,74.4379664,doctor,OPERATIONAL,"Head office: 27-CCA Market Ex, DHA Phase 8 - Ex Park View Block D Park View CHS, Lahore",3.0,2,DHA
ChIJWyzBYgAPGTkR-bwoJorD23s,ISLAM PURA,Euro Pharmacy,31.5218256,74.4393183,pharmacy,OPERATIONAL,"GCCQ+5CM, DHA Phase 8 - Ex Park View Block D Park View CHS, Lahore",3.7,3,DHA
ChIJff3TxyAPGTkRs4pAcIh_DFc,ISLAM PURA,Punjab Pharmacy,31.5205938,74.4399329,pharmacy,OPERATIONAL,"60-CCA Main Blvd، behind jalal sons, Block C Block D Park View CHS, Lahore",4.2,51,DHA
ChIJ-0fUvgcPGTkRbIqgROcVc58,ISLAM PURA,Alzakaria Pharmacy,31.5290319,74.44247109999999,pharmacy,OPERATIONAL,"GCHV+J2C, main stop baowala cantt, Barki Rd, Block J Park View CHS, Lahore",5.0,1,DHA
ChIJZy-ii6AFGTkR-kFyZe6TF8U,ISLAM PURA,J.S PHARMACY,31.522009,74.45157259999999,pharmacy,OPERATIONAL,"Barki Rd, opposite gate no 2, Block D Paragon City, Lahore",4.1,389,DHA
ChIJS4ZmOXgPGTkR5zQGylsi_ao,ISLAM PURA,Amin sons,31.5176218,74.43041099999999,pharmacy,OPERATIONAL,"Plot 357, DHA Phase 8 - Ex Park View Block A Park View CHS, Lahore",3.0,2,DHA
ChIJ1wz2mNEPGTkRdS55JFamzGs,ISLAM PURA,Medshop,31.5150672,74.4394098,pharmacy,OPERATIONAL,"46 A Agora, Housing Society Eden City, Lahore",3.9,27,DHA
ChIJC3xjQ84PGTkR6v1xRK4q6QI,ISLAM PURA,HunnyBunch Pharmacy,31.5102617,74.4310471,pharmacy,OPERATIONAL,"GC6J+4F3, Block A Eden City, Lahore",5.0,2,DHA
ChIJNQ78c-sJGTkRBL0pYk28jZE,CHOWK YATEEM KHANA,Defense Plus Pharmacy and Departmental Store,31.4366743,74.4714955,pharmacy,OPERATIONAL,"CFPC+MH9, Bedian Rd, Dera Chahal, near Hudiara Drain, Sector Z 2 Cantt, Lahore",5.0,1,DHA
ChIJsRLBDfoJGTkRxcFCRD_F8Qo,HAIR PIND BAIDIAN,organs care pharmacy,31.4498581,74.463747,pharmacy,OPERATIONAL,"organs care pharmace, gate #9, opposite Pkli Hospital, Sector E Chota Mota Singh, Lahore",5.0,3,DHA
ChIJKdNagqcJGTkRVZr8dmZ1bv4,CHOWK YATEEM KHANA,ORGANS CARE PHARMACY & SUPER MART,31.4398194,74.4685374,pharmacy,OPERATIONAL,"NEAR PKLI HOSPITALLAHORE, Bedian Rd, adjacent ELITE VILLAS, SOCIETY Dera Chahal, Lahore",0.0,0,DHA
ChIJq4B0vFkJGTkRCxZ0UfpHk0U,BHATA CHOWK BAIDIAN ROAD,HW Pharmacy,31.4341057,74.46785799999999,pharmacy,OPERATIONAL,"Phase 7, Main Bedian Rd, near Avicenna Hospital, Lahore",4.8,6,DHA
ChIJv2pUZQAJGTkRIjWXMQYCSwg,BHATA CHOWK BAIDIAN ROAD,Younas Sons Pharmacy,31.4337816,74.46812129999999,pharmacy,OPERATIONAL,"Shop No.1, Main Rohi Nala Road, Near Avicena Hospital, Dera Chahal P/O Karbath, Cantt, Lahore",0.0,0,DHA
ChIJq3UNMHQJGTkRzCyCK649bbc,BHATA CHOWK BAIDIAN ROAD,Dr. Sumbal Sahar Rana,31.4496557,74.4535428,dentist,OPERATIONAL,"Health Care Hospital, Road, Bedian, Lahore",5.0,2,DHA
ChIJ85JaZkIJGTkRInuUfSK4nWw,"DEFENCE PHASE 6,7,8,9",MD Health Center,31.4747143,74.4703052,hospital,OPERATIONAL,"Fairway Commercial, CP-109, Defence Raya Golf Resort Sector M DHA Phase 6, Lahore",4.9,49,DHA
ChIJf5DvGUYJGTkRCrxBFcz2v-I,MODEL TOWN,DOCTOR'S CLINIC,31.4774155,74.44838109999999,hospital,OPERATIONAL,"81,MB, Sector H DHA Phase 6, Lahore",5.0,33,DHA
ChIJU7_IfNgJGTkRleveBDRarC4,"DEFENCE PHASE 6,7,8,9",Feel Well Family Health Care Clinic,31.4673102,74.46530899999999,doctor,OPERATIONAL,"Plot C, 11, Sector K DHA Phase 6, Lahore",5.0,2,DHA
ChIJQe6XTgAJGTkRPnY40svvPTM,HAIR PIND BAIDIAN,Medicare,31.4690838,74.4513079,doctor,OPERATIONAL,"Plot# 54 mezzanine floor, CCA 1, Sector C DHA Phase 6, Lahore",5.0,24,DHA
ChIJ4fk9DZoJGTkRH32ak-5oVgg,"DEFENCE PHASE 6,7,8,9",MS Pharmacy,31.47514499999999,74.4691809,pharmacy,OPERATIONAL,"MS Pharmacy, CP 7, inside Al FATAH, Defence Raya Golf Resort Sector M DHA Phase 6, Lahore",4.9,38,DHA
ChIJwSEyfQAJGTkRrpPXVzbHAT0,"DEFENCE PHASE 6,7,8,9",HEALTH ZONE PHARMACY,31.4714885,74.4583268,pharmacy,OPERATIONAL,"FFC5+H8W, Sector G DHA Phase 6, Lahore",0.0,0,DHA
ChIJ99ReGfAJGTkRSxU5eHHX5wM,"DEFENCE PHASE 6,7,8,9",FEROZ DIN PHARMACY,31.471505,74.45842499999999,pharmacy,OPERATIONAL,"F, F Block, near pkli hospital, DHA Phase 6, Lahore",0.0,0,DHA
ChIJe3EfFwAJGTkRZWqCAtNkRrc,HAIR PIND BAIDIAN,Feroz Din Pharmacy,31.461163,74.4614484,pharmacy,OPERATIONAL,"Plot 555, Plot 555, Lehna Singhwala Sector E DHA Phase 6, Lahore",4.0,1,DHA
ChIJC9c3V6QJGTkRxFEJ3BPStXM,"DEFENCE PHASE 6,7,8,9",Teeth and Gums DHA,31.4747148,74.4703067,dentist,OPERATIONAL,"Fairway Commercial, CP-109, Defence Raya Golf Resort Sector M DHA Phase 6, Lahore",4.8,45,DHA
ChIJQQ1Pl10JGTkRFZ12jkEVk-c,"DEFENCE PHASE 6,7,8,9",fareedia pharmcy and gernal store,31.489006,74.476331,pharmacy,OPERATIONAL,main village phangali nera dha phas6 village phangali,5.0,5,DHA
ChIJzX-ZZKgDGTkRPYdnGHBw3uo,"DEFENCE PHASE 6,7,8,9",Aesthetics & Dental Studio,31.4834194,74.4570368,dentist,OPERATIONAL,"J second floor, Block Mosque, 157 MB Shabbir Sharif Rd, Sector J DHA Phase 6, Lahore",4.8,29,DHA
ChIJlTttF_sJGTkRqSmmI-I6CiU,CHOWK YATEEM KHANA,AlNoor Medical Clinic,31.4104756,74.48943229999999,hospital,OPERATIONAL,"CF6Q+5QV, Heir, Lahore",0.0,0,DHA
ChIJUeI7FnAJGTkR5t16QftHoq4,CHOWK YATEEM KHANA,Basic Health Care Center Heir Govt. of Punjab Pakistan,31.4171734,74.4948082,hospital,OPERATIONAL,"CF8V+VW7, Unnamed Road, Lahore",4.0,4,DHA
ChIJtS0l0csJGTkRTy0DxYGJsWM,CHOWK YATEEM KHANA,Al Hassan Dawakhana and Hijama Center,31.4181986,74.48387369999999,hospital,OPERATIONAL,"AHMED COLONY, Heir, Lahore",4.7,56,DHA
ChIJaVFQd14JGTkRKDHG85czqMk,CHOWK YATEEM KHANA,"Airaas Family Clinic, Dispensary, Ultrasound Center & Maternity Home",31.409379,74.4911612,hospital,OPERATIONAL,"Heir Stop Mohallah Sadique Town, Bedian Rd, Cantt, Lahore",0.0,0,DHA
ChIJzc9-rzIJGTkR8RJZ-Bl4qAk,CHOWK YATEEM KHANA,EPI Center BHU Hair,31.4173776,74.494807,hospital,OPERATIONAL,"BHU Hair, Lahore",0.0,0,DHA
ChIJvX7RavsJGTkRhsTsLammIwk,CHOWK YATEEM KHANA,Waqas Medical Store,31.4100811,74.4895105,pharmacy,OPERATIONAL,"CF6Q+2QP, Mehar Shafi Muhammad Rd, Heir",4.0,3,DHA
ChIJcdvwxQEJGTkRsmFEcOiHUaU,CHOWK YATEEM KHANA,Shabbiri Medical Store,31.4144545,74.4860485,pharmacy,OPERATIONAL,"CF7P+PC, Sharif Pura Sharifpura, Lahore",0.0,0,DHA
ChIJrQZgpsAJGTkRXWbnDEwTkg8,CHOWK YATEEM KHANA,AR Pharmmacy And General Store,31.4127663,74.4873309,pharmacy,OPERATIONAL,"CF7P+3WV village Hair, Bedian Rd, near Khan Naan and kozi haleem, Heir, Lahore",5.0,1,DHA
ChIJxxY5b9gJGTkRChlgy60Sf7Q,CHOWK YATEEM KHANA,Aslam Sons Pharmacy and General Store,31.41018159999999,74.48977479999999,pharmacy,OPERATIONAL,"CF6Q+3V9, Bedian Rd, Heir, Lahore",0.0,0,DHA
ChIJQZWadAAJGTkRV3mszIFxksE,CHOWK YATEEM KHANA,Mazhar Medical Store,31.4084022,74.4884308,pharmacy,OPERATIONAL,"CF5Q+C94, Mehar Shafi Muhammad Rd, Heir, Lahore",0.0,0,DHA
ChIJ3bAFic8JGTkRqqQRAwtaQ5k,CHOWK YATEEM KHANA,Arfa veterinary human pharmacy and general store,31.4110384,74.48898729999999,pharmacy,OPERATIONAL,"hair stop 🚏، Main Bedian Rd, Heir, Lahore",3.0,1,DHA
ChIJ22tBPgAJGTkRtc-2J-FmPO0,CHOWK YATEEM KHANA,Al-Shifa Medical & General Store,31.410323,74.489569,pharmacy,OPERATIONAL,"CF6Q+4RV, Heir, Lahore",0.0,0,DHA
ChIJh6Si38IJGTkRUKD4-06C6no,CHOWK YATEEM KHANA,Amjid Pharmacy امجد فارمیسی,31.40849469999999,74.4881944,pharmacy,OPERATIONAL,"CF5Q+C74، sabzi wala pul, Heir, Lahore",4.7,3,DHA
ChIJBTTcvA8JGTkRzvfY_B94EFc,CHOWK YATEEM KHANA,Mehar Sons Pharmacy,31.410021,74.4898126,pharmacy,OPERATIONAL,"CF6Q+2W4 Hair stop Hair, Bedian Rd, Heir",0.0,0,DHA
ChIJUzmRWwAJGTkRnLg8LqrbPJg,CHOWK YATEEM KHANA,Latif sons pharmacy,31.4124463,74.48759799999999,pharmacy,OPERATIONAL,"CF6Q+X27, Bedian Rd, Heir",0.0,0,DHA
ChIJpajlYwAJGTkRnrkZYHT2oBo,CHOWK YATEEM KHANA,Green plus pharmacy,31.4090873,74.4907025,pharmacy,OPERATIONAL,"CF5R+C8V, Bedian Rd, Heir, Lahore",5.0,5,DHA
ChIJE5Z2IgAJGTkRuADdQaxJejk,CHOWK YATEEM KHANA,Al Haaj Pharmacy,31.4071261,74.49169560000001,pharmacy,OPERATIONAL,"CF4R+VM4, Heir, Lahore",0.0,0,DHA
ChIJdWNKCgAJGTkR3R4Hmxlr0N0,CHOWK YATEEM KHANA,Mansha Brother,31.4110894,74.4889446,pharmacy,OPERATIONAL,"CF6Q+CHM, Bedian Rd, Heir",0.0,0,DHA
