Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJVw2oMQAHGTkR7CuZxLU8Egk,KAMAHAN CHUNGI AMER SIDHU,ALI PHARMACY / ALI MEDI CARE &REHAB CENTER,31.4435113,74.39945639999999,pharmacy,OPERATIONAL,"Main Kamahan - Lidher Rd, madina chock Block B State Life Phase 1 State Life, Lahore",5.0,1
ChIJwbqC4wIHGTkRaKwAn_5CeIU,KAMAHAN CHUNGI AMER SIDHU,City Pharmacy,31.4428334,74.3965885,pharmacy,OPERATIONAL,"Shop#7, Opposit PSO Petrol Pump, Rana Chowk, Block A State Life Phase 1 State Life, Society",0.0,0
ChIJR-H1fQAHGTkRnV0s5EwcSyI,KAMAHAN CHUNGI AMER SIDHU,Family Pharmacy,31.4398997,74.3882802,pharmacy,OPERATIONAL,"C9QQ+X82, Kamahan - Lidher Rd, Block B State Life Phase 1 State Life, Lahore",4.0,1
ChIJkVcjtpsHGTkRcrPYiAp_Wto,KAMAHAN CHUNGI AMER SIDHU,Health Mart plus pharmacy,31.4422777,74.3946677,pharmacy,OPERATIONAL,"C9RV+VVV, Kamahan - Lidher Rd, Rana chowk State Life Phase 1 State Life, Lahore",5.0,1
ChIJsVlqqUsHGTkRLJKn9bg_Xqc,KAMAHAN CHUNGI AMER SIDHU,Medicure Pharmacy,31.44232929999999,74.3994236,pharmacy,OPERATIONAL,"F, Plaza # 1076-F Commercial Phase-1 State Life Society, Block, commercial Lahore",3.3,8
ChIJUczJCgAHGTkRjb6MFrYDYmY,KAMAHAN CHUNGI AMER SIDHU,BIO CHEM PHARMACY,31.4427763,74.39821649999999,pharmacy,OPERATIONAL,"BIO CHEM PHARMACY Plaza, 1003, housing society Block F Phase 1 State Life, Lahore",0.0,0
ChIJmdTeQwAHGTkRuougq_-SBh0,KAMAHAN CHUNGI AMER SIDHU,Al Haseeb Medical Store,31.4483562,74.3889837,pharmacy,OPERATIONAL,"C9XQ+8F2, Bankers Town, Lahore",0.0,0
ChIJ2-YEhZgHGTkRf4X1S6aSPqI,KAMAHAN CHUNGI AMER SIDHU,Punjab Pharmacy,31.4485322,74.3917213,pharmacy,OPERATIONAL,"C9XR+CM9, LRR Exit Rd, Block B Bankers Town, Lahore",4.1,21
ChIJFfUoXwYHGTkRClb5jnXZXZw,KAMAHAN CHUNGI AMER SIDHU,Blue Star Pharmacy & Stationery and Mart,31.4438372,74.3999628,pharmacy,CLOSED_TEMPORARILY,"Plaza No.1007, Block B, Phase 1 Commercial Area, Ground Floor State Life Cooperative Housing Society, near Lahore Grammer School, Block B State Life Phase 1 State Life, Lahore",5.0,2
ChIJh4Iq0a8HGTkR8DFzycnNKWk,KAMAHAN CHUNGI AMER SIDHU,Jodha Sons Pharmacy,31.4480814,74.387074,pharmacy,OPERATIONAL,"C9XP+6RG, Bankers Town, Lahore",5.0,2
ChIJv5um1rQHGTkRy-GzVFZ1ejM,DEFFENCE,Asif Medical Store,31.4346336,74.3777908,pharmacy,OPERATIONAL,"B, Masjid toheed ahly hadees Atta Baksh Road Kamahan, Block Banker's, Town, Lahore",0.0,0
ChIJey5bk8wHGTkRUG5MVuiM5Lk,KAMAHAN CHUNGI AMER SIDHU,Malik House,31.4433114,74.38921119999999,pharmacy,OPERATIONAL,"C9VQ+8MG, Unnamed Road, State Life Phase 1 State Life, Lahore",5.0,2
ChIJe0FiFB4HGTkRpAFQ_vwJoaM,MISRI SHAH,Madni Pharmacy,31.4504498,74.3844783,pharmacy,OPERATIONAL,"Lahore Ring Rd, near mughal auto, Mohallah Muhammad Pura Bahadrabad, Jaranwala",0.0,0
ChIJFy96XgAHGTkRQcImOSjEGSM,KAMAHAN CHUNGI AMER SIDHU,FAZAL DIN'S PHARMA PLUS BANKERS & STATE LIFE SOCIETY,31.4495742,74.3938113,pharmacy,OPERATIONAL,"C9XV+RGF, Plaza 1, Block A Bankers Town, Lahore",4.0,4
ChIJvxRqbl0HGTkR-zZ4qvSyyUY,KAMAHAN CHUNGI AMER SIDHU,Alina Dental Clinic,31.4489939,74.393709,dentist,OPERATIONAL,"Sui gas interchange, B, Block B Bankers Town, Lahore",5.0,3
ChIJbd5wN0UFGTkRj_44bfk7v6g,SABZAZAR SCHEME,Doctors Hospital Lab Collection & Medical Center,31.4876313,74.4010596,hospital,OPERATIONAL,"51-G, Street 123, Sector M Dha Phase 1, Lahore",4.8,19
ChIJTe3SW_wFGTkRr4gM3B8PxZM,SABZAZAR SCHEME,National Hospital & Medical Centre Lahore,31.4846247,74.3973523,hospital,OPERATIONAL,"Sector L Dha Phase 1, Lahore",3.3,825
ChIJO-APCfAPGTkRJwgTqAV_bT4,ITTEFAQ HOSPITAL,Naheed medical center,31.484521,74.40943709999999,hospital,OPERATIONAL,"Plot 433, Q block Commercial Area Sector Q DHA Phase 2, Lahore",4.5,2
ChIJqYrxovcFGTkRaJ0vCJ1ItXc,SABZAZAR SCHEME,Doctors Hospital and Medical centre Phase 1,31.48353239999999,74.39552019999999,hospital,OPERATIONAL,"F9MW+C66, Street 123, Sector L Dha Phase 1, Lahore",5.0,5
ChIJUQBhbgoFGTkRmDQjt-k7yOk,SABZAZAR SCHEME,Iffat Anwar Medical Complex,31.4835314,74.3940911,hospital,OPERATIONAL,"Plot 115, Sector G Dha Phase 1, Lahore",4.8,4
ChIJNxMkjA4GGTkR48vxKsRCH4I,PUNJAB SOCIETY,Fauji Clinic,31.4716718,74.38934689999999,hospital,OPERATIONAL,"opposite govt girls school charrar Cantt, Sector K Dha Phase 1, Lahore",0.0,0
ChIJqQ66DqwJGTkRqf1rRuW7RPU,ITTEFAQ HOSPITAL,"Integrated Medical Care Hospital, Lahore",31.4674721,74.4125043,hospital,OPERATIONAL,"153/1, F Block Phase 5 D.H.A, Lahore",3.8,276
ChIJs6v8W3EGGTkRagRPwgwQ3QU,PUNJAB SOCIETY,Lahore Health Care,31.4714792,74.37604370000001,hospital,OPERATIONAL,"194/1, Y Block, Phase 3, Defense Housing Authority, Sector Y DHA Phase 3, Lahore",4.4,42
ChIJi4hZ3foPGTkRX6DdpqZV5Lc,SABZAZAR SCHEME,Health Bridge Hospital,31.4863361,74.41021839999999,hospital,OPERATIONAL,"E-194 Ghazi Rd, near Q Block Market, D.H.A Real Cottages, Lahore",3.6,103
ChIJJ6Qo1v4FGTkRSF2ShwerqXQ,SABZAZAR SCHEME,Madina Medical Center,31.4862971,74.4026803,hospital,OPERATIONAL,"FCP3+G37, Street 175, Sector M Dha Phase 1, Lahore",5.0,1
ChIJW9CDEwEJGTkRXybMwKtpKfE,ITTEFAQ HOSPITAL,Health and Wellness Centre,31.471781,74.41028759999999,hospital,OPERATIONAL,"FCC6+P47 LUMS, Sector U Phase 5 D.H.A, Lahore",4.8,5
ChIJ9a4MBjsHGTkRtVCGZtH5fYI,PUNJAB SOCIETY,WOMEN WELCARE CLINIC,31.4774732,74.3881593,doctor,OPERATIONAL,"J-Block, DHA Ph-1 Mughal Market",5.0,3
ChIJRT2SaM8HGTkRkdLB86qt7f4,M-BOLEVARD DHA,Novimed specialist clinic,31.47062009999999,74.3908858,doctor,OPERATIONAL,"14 S Ghazi Rd, Sector S DHA Phase 2, Lahore",3.3,21
ChIJNYJ1WyUHGTkRz4tot1STurk,M-BOLEVARD DHA,Dr.Rumana Yasin ENT Specialist,31.47007839999999,74.389423,doctor,OPERATIONAL,"Block, AMT Medical & Dental Center, 430-EE Ghazi Rd, opposite to Attock Petroleum, near Hope Up Lift Foundation School, DHA Phase 4 Sector EE Dha Phase 4, Lahore",5.0,31
ChIJj2k8NP8PGTkRjTHwP9uPzJk,PUNJAB SOCIETY,SAMC-Samra Amin Medical centre,31.4637856,74.38407389999999,doctor,OPERATIONAL,"SAMC Samra Amin Medical centre, 13 DD Sector CCA Dha Phase 4, Lahore",3.5,31
ChIJccZ5EX4HGTkRN5ON_KdnXGU,PUNJAB SOCIETY,Anxiety Treatment In Pakistan Dr. Ghulam Hassan,31.4676103,74.3814773,doctor,OPERATIONAL,"F99J+2HX, Sector DD DHA Phase 3, Lahore",5.0,4
ChIJherj0sgHGTkRwKYxeEQhDFk,PUNJAB SOCIETY,Eye Care,31.4675568,74.3818297,doctor,OPERATIONAL,"430 EE Ghazi Rd, Sector DD Dha Phase 4, Lahore",5.0,19
ChIJebTAE_0FGTkRDmcfTUjcAqA,SABZAZAR SCHEME,Ashraf Clinic,31.48211,74.39587999999999,doctor,OPERATIONAL,"Sector H Dha Phase 1, Lahore",3.7,3
ChIJqb7x1nAPGTkRQJ7zm_bkd5A,SABZAZAR SCHEME,Doctor Atif Shazad,31.4838971,74.4075464,doctor,OPERATIONAL,"7-11 Ghazi Rd, DHA Sector Q DHA Phase 2, Lahore",5.0,2
ChIJ2ZJI4AMGGTkRnkqyMd8lwM0,M-BOLEVARD DHA,Khalid Pharmacy,31.4749594,74.4009659,pharmacy,OPERATIONAL,"FCF2+X9W, Sector S DHA Phase 2, Lahore",4.4,38
ChIJERNV1AMGGTkR5u2b2mq60vM,ITTEFAQ HOSPITAL,Care & Cure Pharmacy,31.4755524,74.4025674,pharmacy,OPERATIONAL,"Sector R DHA Phase 2, Lahore",5.0,1
ChIJ3V-mu_AHGTkR3ZPKN8xp7XQ,M-BOLEVARD DHA,Fahad pharmacy,31.4707443,74.38989029999999,pharmacy,OPERATIONAL,"41 K block, dha phase 1 Sector K Dha Phase 1, Lahore",0.0,0
ChIJE9TMFeIHGTkRIDWIz9aKCPs,M-BOLEVARD DHA,Al-Asr pharmacy,31.4698877,74.3879415,pharmacy,OPERATIONAL,"AL-Asr pharmacy, Main Ghazi Rd, opposite D.M school, DHA Phase 4 Sector EE Dha Phase 4, Lahore",0.0,0
ChIJxb_3f_gHGTkR2t9ubE9aopk,MISRI SHAH,Hafiz Pharmacy,31.4638861,74.38844689999999,pharmacy,OPERATIONAL,"Plot C 240, Sector FF Dha Phase 4, Lahore",4.7,10
ChIJ8WZzXhMGGTkRlsFQjznJAf8,PUNJAB SOCIETY,Mahmood Pharmacy,31.4624389,74.3835529,pharmacy,OPERATIONAL,"F97M+2CG, Ground Floor, Plaza 63, Block DD, CCA, DHA Phase 4 Lahore",3.3,21
ChIJ4zKUbhEGGTkR1QwzMDpByFw,MISRI SHAH,Siddique Sons Pharmacy,31.464745,74.3890589,pharmacy,OPERATIONAL,"F97Q+VJV، Sector FF, Central Commercial Area, Phase IV, DHA, Lahore, Sector FF Dha Phase 4, Lahore",3.2,5
ChIJ_____w8GGTkRPZ092qAYsA4,M-BOLEVARD DHA,Green Plus Pharmice,31.4692084,74.3940247,pharmacy,OPERATIONAL,"bhati plaza shope no 1 qunche amersadhu, Sector S DHA Phase 2, Lahore",4.8,4
ChIJu3ddAewHGTkRLzLJx4-sQ1k,PUNJAB SOCIETY,Servaid,31.4775856,74.3880312,pharmacy,OPERATIONAL,"Shop No 1, Mughal Market، Plot C St 70، J block Sector J Dha Phase 1, Lahore",5.0,5
ChIJE_rx2QMHGTkRIvy12S7S6cY,PUNJAB SOCIETY,Hyatt Pharmacy,31.4636454,74.3864449,pharmacy,OPERATIONAL,"194 cc, Sector CCA Dha Phase 4, Lahore",3.3,7
ChIJz00EbhD_GDkRmCSN57PGod8,M-BOLEVARD DHA,Medik Pharmacy,31.474739,74.4000834,pharmacy,OPERATIONAL,"Palm avenew, 1 Street No 2, Sector B Sukh Chayn Gardens, Lahore",4.8,4
ChIJU-CqrZ4HGTkRCbBFN7OZr60,M-BOLEVARD DHA,The Care Pharmacy,31.471215,74.3901889,pharmacy,OPERATIONAL,"14 K commercial, Sector K Dha Phase 1, Lahore",5.0,1
ChIJSRfBmzsHGTkR1KjWX7Dh9mg,M-BOLEVARD DHA,AMT Dental Practice,31.46986059999999,74.3902363,dentist,OPERATIONAL,"430 EE, DHA Phase 4 DHA Phase 3, Lahore",5.0,26
ChIJoWeMuAMGGTkRtoRNfBMDkF4,M-BOLEVARD DHA,AN Dental Surgery,31.4740972,74.4017672,dentist,OPERATIONAL,"30-T, Civic Commercial Area Sector T DHA Phase 2, Lahore",5.0,10
ChIJZc_0n20GGTkRrLppfKSB-IE,PUNJAB SOCIETY,Ideal Smile Dentistry,31.4643445,74.3859928,dentist,OPERATIONAL,"185-CCA, DD Phase 4, DHA, Sector CCA Dha Phase 4, Lahore",4.7,165
ChIJq88YSO4FGTkRJA6nBsILdoE,SABZAZAR SCHEME,Madina Medical Store,31.4945635,74.3924428,hospital,OPERATIONAL,"F9VR+RXG, Nishat Colony Lahore",5.0,1
ChIJ5z_Bp8YFGTkRop70Sw1IOR0,SABZAZAR SCHEME,Uswa Trust Hospital,31.4947453,74.37546569999999,hospital,OPERATIONAL,"F9VG+V5W, New Super Town Lahore",5.0,1
ChIJ_4ktOu4FGTkRWHiwesWObUU,SABZAZAR SCHEME,Ayesha Hospital,31.4949671,74.3928825,hospital,OPERATIONAL,"Ayesha hospital nishat colony, Cantt, Lahore",3.7,83
ChIJJfwD5EkPGTkRGXNMbIDaDJk,LAL PUL RIGHT,PIA Crew Medical Center,31.51341,74.41228199999999,hospital,OPERATIONAL,"GC76+9W7, Unnamed Road, Cantt, Lahore",5.0,2
ChIJ7RNx0PEFGTkRR1u6QMOyBZA,SABZAZAR SCHEME,Hassan Clinic & Medical Centre,31.4949528,74.3945536,hospital,OPERATIONAL,"Nishat Colony Main Rd, Nishat Colony Lahore",5.0,4
ChIJk45TEMQFGTkRnoroI5Blg24,WAHDAT ROAD,Prime Care Hospital,31.4933531,74.37580899999999,hospital,OPERATIONAL,"Main Boulevard, Defence Road, Super Town, Lahore",4.1,63
ChIJ08a6jVgPGTkR3cbGjNvpIhA,SABZAZAR SCHEME,Family Health Clinic Ali Ahmed Street No. 01,31.4962994,74.4068605,hospital,OPERATIONAL,"FCW4+GP9, Nadirabad Lahore",5.0,1
ChIJVc2bufcFGTkRFe3BkKFV6rg,SABZAZAR SCHEME,Ramay Clinic & Home Care Services,31.4945,74.4037796,doctor,OPERATIONAL,"Ramay Clinic, Bedian Rd, beside Royal Palace Marriage Hall, Ali View Garden Ali View, Lahore",4.8,63
ChIJ76KR9JMFGTkRT_J9VtXK4aY,WAHDAT ROAD,Sina Online Homeopathic Clinic & Store,31.4883733,74.3800839,doctor,OPERATIONAL,"F9QJ+82W Aadil Hospital Bus Stop, Iqbal Park, Lahore",5.0,3
ChIJTcAbBlgPGTkR8foUH-ZVgQU,SABZAZAR SCHEME,Dr. Khaled Mirza Clinic,31.4935325,74.4059388,doctor,OPERATIONAL,"FCV4+C94, Bedian Rd, Phase-1 Nadirabad, Lahore",4.8,30
ChIJlYwYsg0FGTkRTXI2ycnQFXk,WAHDAT ROAD,Orooj Clinic,31.4910353,74.3746266,doctor,OPERATIONAL,"Link 2 , Super Town, Main Boulevard, Defence",5.0,32
ChIJMWpjReMFGTkRKeQkVmRY7GE,SABZAZAR SCHEME,Noor Pharmacy,31.4848654,74.3931826,pharmacy,OPERATIONAL,"Sector G Dha Phase 1, Lahore",5.0,1
ChIJwyC97_AFGTkR2-B71r2BpDM,SABZAZAR SCHEME,NISHAT Medical & Super Store,31.4938125,74.3976875,pharmacy,OPERATIONAL,"Nishat Colony, Lahore",4.0,107
ChIJRexmgWAFGTkRLpxh0ZnXQAQ,SABZAZAR SCHEME,Mini Cantt Pharmacy,31.4902059,74.38712439999999,pharmacy,OPERATIONAL,"Faisal Ghuman Rd, Nishat Colony Lahore",4.6,8
ChIJZQDvOe4FGTkRVzHG05FAB3Y,SABZAZAR SCHEME,Salman Medical Store,31.4948089,74.39278519999999,pharmacy,OPERATIONAL,"F9VV+W47, Nishat Colony Main Rd, Nishat Colony Lahore",4.0,5
ChIJx3uPy6gFGTkR68JkuN8etqw,SABZAZAR SCHEME,Shareef Pharmacy & General Store,31.4952324,74.3951846,pharmacy,OPERATIONAL,"Milad Chowk Rd, Nishat Colony Lahore",0.0,0
ChIJrU3w2vEFGTkRdx2ytEJhlUM,SABZAZAR SCHEME,Hameed Pharmacy,31.4949617,74.3944489,pharmacy,OPERATIONAL,"Main Bazar, Nishat Colony Main Rd, Nishat Colony, Lahore",4.7,3
ChIJp41Yb44FGTkRSviYqn1jp-c,SABZAZAR SCHEME,Abid Pharmacy & General Store,31.4949149,74.392273,pharmacy,OPERATIONAL,"F9VR+XW8, Main Road, Nishat Colony Lahore",5.0,1
ChIJPxxWLt0FGTkRh3RtQgLwjoE,WAHDAT ROAD,Al-Ghanem Pharmacy,31.4890954,74.3798245,pharmacy,OPERATIONAL,"New Super Town, Lahore",0.0,0
ChIJeSUGfk8FGTkRj8sCl0sAt0A,SABZAZAR SCHEME,Barkat Pharmacy,31.4943287,74.3877012,pharmacy,OPERATIONAL,"381- Nishat colony main RD, Main road, opposite Hafiz bakery, Nishat Colony, Lahore",5.0,1
ChIJu-mRrXIFGTkR9v-bzg6uuD4,SABZAZAR SCHEME,AR Pharmacy,31.4948723,74.3918728,pharmacy,OPERATIONAL,"E 304 B, Main Road, Nishat Colony Cantt, Lahore",5.0,1
ChIJ-e8iMnQFGTkRf4iPUn0_fK4,WAHDAT ROAD,Hassan Medical Store,31.4874205,74.38020290000001,pharmacy,OPERATIONAL,"E-152, Street # 9, D.H.A. Main Blvd, L.C.C.H.S Iqbal Park, Lahore",4.9,8
ChIJc9YAr4wFGTkRDsVn3U63n0Q,SABZAZAR SCHEME,Apple Pharmacy (Project of Green Pharmacie),31.4911323,74.3870616,pharmacy,OPERATIONAL,"Faisal Ghuman Road, Civil Defence, opposite Garrison Academy, Nishat Colony Cantt, Lahore",3.5,4
ChIJO8AuPgAFGTkR2H9ttsyeeyE,SABZAZAR SCHEME,Khan medical store,31.5041946,74.3839366,pharmacy,OPERATIONAL,"G93M+MHM, R A Bazaar Cantt, Lahore",0.0,0
ChIJWar3_J8FGTkRs_P3t3kENMg,SABZAZAR SCHEME,MAHMOOD PHARMACY,31.49555459999999,74.3872447,pharmacy,OPERATIONAL,"E5 Opp: Park, Faisal Ghuman Rd, Nishat Cantt Nishat Colony, Lahore",3.3,7
ChIJjUXcLpIFGTkRjVYaPtTOi5Q,SABZAZAR SCHEME,Inayat medicine company,31.5032081,74.38296969999999,pharmacy,OPERATIONAL,"G93M+75P, R. A Bazaar, Lal kurrti, Cantt, Nowshera,k P k, R A Bazaar Cantt, Lahore",0.0,0
ChIJLQNIPt0FGTkRI1A13dwA3PU,WAHDAT ROAD,Bait-ul-Adyiat Homeopathic Store,31.4883734,74.38051349999999,pharmacy,OPERATIONAL,"F9QJ+86R, Khurshid Plaza, Jinnah Ave, New Super Town, Cavalry Ground, Lahore, Punjab, New Super Town, Lahore",5.0,1
ChIJI3NEFmIDGTkRykgsk1m0aQA,SABZAZAR SCHEME,Hayat Pharmacy,31.4842386,74.38713059999999,pharmacy,OPERATIONAL,"27B, Street 7, Avenue 3 Judicial Housing Society, Phase 3, 12, near DHA Phase, EME Sector, Lahore",4.8,6
ChIJG48D4vYFGTkRcpNw5x8vJUU,SABZAZAR SCHEME,Al Rehman Medical Hall,31.4952048,74.4016631,pharmacy,OPERATIONAL,"FCW2+3M6, Bedian Rd, Ali View Garden Ali View, Lahore",3.0,2
ChIJSzcVI_0FGTkRuvKhemO9Gco,SABZAZAR SCHEME,Trust pharmacy Store H Block,31.482563,74.3951039,pharmacy,OPERATIONAL,"F9MW+22H, Street 147, Sector H Dha Phase 1, Lahore",4.3,8
ChIJo_Oh8vMFGTkRcA95StCNo-0,SABZAZAR SCHEME,Teeth & Co Dental Clinic,31.4879995,74.3961838,dentist,OPERATIONAL,"N 23, Dha Phase 1, Lahore",5.0,8
ChIJI9uRfuMFGTkRkQOn5_XIlTQ,SABZAZAR SCHEME,CaliforniaCare-Dental,31.4852249,74.3912947,dentist,OPERATIONAL,"39 F-block, Phase 1، Sector F. Defense, Sector F Dha Phase 1, Lahore",4.8,13
ChIJDYWzqg0dGTkRli-NKXVVlmY,SABZAZAR SCHEME,Asad Dental And Maxillofacial Surgery Clinic - Teeth Whitening - Scaling and Polishing - Dental Clinic in DHA LHR,31.4825962,74.3957226,dentist,OPERATIONAL,"87-H, Block H Commercial, Dha Phase 1, Lahore",5.0,65
ChIJwU-TlbIFZiMRbAAJ45B9P0U,WAHDAT ROAD,Wahdat Dental Care Centre DHA | Best Dentist Clinic in Lahore,31.4889619,74.3800287,dentist,OPERATIONAL,"D.H.A main boulevard, New, near Adil Hospital, super town, Lahore",5.0,2
ChIJqbOy1Z4FGTkRvMMxzsu4270,LAL PUL RIGHT,PAF Hospital,31.5179555,74.3855521,hospital,OPERATIONAL,"14, Munir Road, Munir Chowk, (Near PAF Cinema), Punjab, Cantt, Lahore",4.5,135
ChIJvWXtifIFGTkRW1gbBo3Lj8A,SABZAZAR SCHEME,Fauji Foundation Hospital,31.49973469999999,74.39474779999999,hospital,OPERATIONAL,"Bedian Rd، near Askari 3, Cantt, Lahore",3.7,333
ChIJK2YaM3oFGTkRuE5_jtz-Seo,LAL PUL RIGHT,B-well pharmacy,31.5189921,74.38172999999999,pharmacy,OPERATIONAL,"G99J+HMX, Cantt, Lahore",4.5,2
ChIJEx_yLYAFGTkRsEo8J6pgRHI,LAL PUL RIGHT,The Well Pharmacy,31.5194773,74.3818328,pharmacy,OPERATIONAL,"G99J+QQR, Cantt, Lahore",0.0,0
ChIJH10v1Z4FGTkRToxKSPlBn6M,LAL PUL RIGHT,Shaheen Pharmacy,31.5184197,74.38552159999999,pharmacy,OPERATIONAL,"G99P+966, Cantt, Lahore",4.3,6
ChIJq6qqanEIGTkR7RAwd_rtzdA,MEHMOOD,Hamza Medical Store,31.4226935,74.4129904,pharmacy,OPERATIONAL,"CCF7+35H, Deo Kalan, Lahore",4.0,2
ChIJe8nMmtcJGTkRQQhbx4lnz8U,ITTEFAQ HOSPITAL,Hameed Latif Medical Center,31.4621987,74.41451119999999,hospital,OPERATIONAL,"FC67+VQ9, CCA, Street 20, Sector C Phase 5 D.H.A, Lahore",3.9,35
ChIJsWEbSNgHGTkR2R0xH5BTrBs,KAMAHAN CHUNGI AMER SIDHU,Ahmad Hospital,31.4483176,74.39281249999999,hospital,OPERATIONAL,"144/1, 5 B Commercial Ring Road, Block B Bankers Town, Lahore",4.5,36
ChIJ648zKQAJGTkRVuzaoBt2THA,BHATA CHOWK BAIDIAN ROAD,Rehman Family clinic,31.4469501,74.4128945,doctor,OPERATIONAL,"CCW7+Q4P, Kamahan - Lidher Rd, Leel, Lahore",0.0,0
ChIJ2S8oo-AJGTkRvRWfyGnyKEU,BHATA CHOWK BAIDIAN ROAD,Qayyum Homeo Clinic,31.4522719,74.41281459999999,doctor,OPERATIONAL,"Madina Market, Street, Leel Lahore",0.0,0
ChIJ92jQTgAJGTkRYgWX1-WpHvI,BHATA CHOWK BAIDIAN ROAD,Babar Medical Store,31.43559419999999,74.42288239999999,pharmacy,OPERATIONAL,"CCPF+65J Village herpalke, near askari 11, Harpalke, Lahore",0.0,0
ChIJcYasJgAJGTkRkiHhAtXv5N8,BHATA CHOWK BAIDIAN ROAD,Ans Medical Store,31.45075509999999,74.4207558,pharmacy,OPERATIONAL,"FC2C+882, Kirian Wala, Lahore",0.0,0
ChIJxe8_4A4JGTkR9QJ0xOzh7Y4,KAMAHAN CHUNGI AMER SIDHU,City Pharmacy,31.44516399999999,74.4092264,pharmacy,OPERATIONAL,"2-C Block C Formanites Housing Scheme, Lahore",4.8,13
ChIJTxZZbQAJGTkR8JnjZZGIqLw,BHATA CHOWK BAIDIAN ROAD,Siddique & Sons Pharmacy & General,31.4508777,74.4210255,pharmacy,OPERATIONAL,"5 Kamahan - Lidher Rd, phase DHA, Lahore",0.0,0
ChIJyVfSAAAJGTkRKmzfdb9HV1k,MEHMOOD,NN pharmacy,31.4424155,74.4124057,pharmacy,OPERATIONAL,"CCR6+XX6, Formanites Housing Scheme Lahore",0.0,0
ChIJHfW1iJAFGTkR7CSsKFqDf_k,MODEL TOWN,Medlane Medical Complex,31.4828835,74.4198261,hospital,OPERATIONAL,"E-73, Main Double Road, Alfalah Town, Bedian Rd",4.8,24
ChIJQ1cVvNUFGTkRUXgqpVVuY_o,MODEL TOWN,Amber Hospital,31.4794088,74.42334939999999,hospital,OPERATIONAL,"Manawala Bedian Rd, Mana Wala, Lahore",4.1,27
ChIJI7RPcgAJGTkRFEuJRjCh5yA,MODEL TOWN,Spirit Welfare Hospital,31.4836599,74.43136710000002,hospital,OPERATIONAL,"FCMJ+FG9, Gohawa, Lahore",5.0,1
ChIJSWDdCrMIGTkRp7bbCyHMTnU,MODEL TOWN,Ahtisham Sarwar Hospital,31.4810123,74.4216938,hospital,OPERATIONAL,"Haji Park Al Amin Housing Society, Lahore",3.0,3
ChIJy2O5M00PGTkRyeJ5waWAXsI,MODEL TOWN,Ali Hospital,31.482902,74.41982100000001,hospital,OPERATIONAL,"FCM9+5W8 Bhatta Chowk, Bedian Rd, Alfalah Town Phase 1 Cantt View Housing Scheme, Lahore",5.0,6
ChIJY1XWi7MIGTkRKPZigZiApos,MODEL TOWN,Geo Hospital Bhatta Chowk LHR,31.4817909,74.4215701,hospital,OPERATIONAL,"FCJC+PJ8, Bedian Rd, Haji Park Gohawa, Lahore",3.9,44
ChIJp5RKaUgJGTkRefJDIcca1MQ,ITTEFAQ HOSPITAL,KHURSHID CLINIC,31.4624895,74.4136113,doctor,OPERATIONAL,"CCA، Building 70, Sector C Phase 5 D.H.A, Lahore",3.0,2
ChIJScYb6QAJGTkRxL4p5rk7uR0,ITTEFAQ HOSPITAL,NASIR'S CLINIC,31.4784544,74.4158673,doctor,OPERATIONAL,"FCH8+98W, Unnamed Road, Punjab Small Industries Cooperative Housing Society Phase 1 Cantt View Housing Scheme, Lahore",3.0,3
ChIJjWybNocJGTkRn3jumSc9lyI,ITTEFAQ HOSPITAL,"Allergy Centre, Australian Polyclinic, Lahore. Allergist, Immunologist",31.4621635,74.4144987,doctor,OPERATIONAL,"19 CCA DHA Phase 5, Lahore",4.9,14
ChIJzft0CrQIGTkRaeAKDNxJ5JU,MODEL TOWN,Tayyab Medical Store,31.4794265,74.4232643,pharmacy,OPERATIONAL,"Mana Wala, Lahore",2.0,2
ChIJpZVciOEJGTkRS2j-M_aqE7w,ITTEFAQ HOSPITAL,GET WELL PHARMACY,31.4622874,74.413491,pharmacy,OPERATIONAL,"Plaza 70CCA, near tawatandoor restraunt, Sector C Phase 5 D.H.A, Lahore",3.9,8
ChIJCbj-oX8JGTkRyb-DRASR8mg,ITTEFAQ HOSPITAL,My Drug Store,31.46145989999999,74.4139908,pharmacy,OPERATIONAL,"31/1, CCA, Phase 5 D.H.A, Lahore",5.0,3
ChIJ7_sNBHUJGTkRaW02bGkN3Dk,ITTEFAQ HOSPITAL,We Pharmacy,31.47740079999999,74.4134689,pharmacy,OPERATIONAL,"Plot Street Number 4-D, near LUMS University, Punjab Small Industries Cooperative Housing Society Revenue Employees Cooperative Housing Society, PSIC",5.0,11
ChIJv7T6PKwIGTkRNDkY4l_zheQ,ITTEFAQ HOSPITAL,Hafiz Medical Store,31.4775766,74.4142389,pharmacy,OPERATIONAL,"FCH7+2MP, Unnamed Road, Punjab Small Industries Cooperative Housing Society Phase 1 Cantt View Housing Scheme, Lahore",4.5,4
ChIJL07CkHEJGTkRNZ9s1J2gA7U,ITTEFAQ HOSPITAL,Health+Pharmacy,31.4611087,74.41392820000002,pharmacy,OPERATIONAL,"Plaza 82 ,Centrally, Commercial Area, Sector C Phase 5 D.H.A, Lahore",3.8,4
ChIJ_TOQM54JGTkRqj6Ya213bP8,ITTEFAQ HOSPITAL,Friends Pharmacy,31.476811,74.41488609999999,pharmacy,OPERATIONAL,"Punjab Small Industries Cooperative Housing Society society, Lahore",0.0,0
